"sbm_(n=8,m=9)",seconds,vertex_cover_time,edge_cover_time
graph,"sbm_(n=8,m=9)","sbm_(n=8,m=9)","sbm_(n=8,m=9)"
recurrent_random_walk,0.007298946380615234,52.8,174.0
unbiased_,6.872664451599121,52.5,154.0
MDLR_,6.748476982116699,39.45000076293945,195.0
N2V,15.968427658081055,48.150001525878906,154.0
"sbm_(n=8,m=9)",seconds,vertex_cover_time,edge_cover_time
graph,"sbm_(n=8,m=9)","sbm_(n=8,m=9)","sbm_(n=8,m=9)"
recurrent_random_walk,0.012321949005126953,52.8,174.0
unbiased_,6.6466710567474365,52.5,154.0
MDLR_,6.616509914398193,39.45000076293945,195.0
N2V,15.95298433303833,48.150001525878906,154.0
"sbm_(n=8,m=9)",seconds,vertex_cover_time,edge_cover_time
graph,"sbm_(n=8,m=9)","sbm_(n=8,m=9)","sbm_(n=8,m=9)"
recurrent_random_walk,0.004665851593017578,52.8,174.0
unbiased_,6.089951753616333,52.5,154.0
MDLR_,6.039439916610718,39.45000076293945,195.0
N2V,20.041270971298218,48.150001525878906,154.0
